,p50 deploy/adservice,p50 deploy/cartservice,p50 deploy/checkoutservice,p50 deploy/currencyservice,p50 deploy/emailservice,p50 deploy/frontend,p50 deploy/loadgenerator,p50 deploy/paymentservice,p50 deploy/productcatalogservice,p50 deploy/recommendationservice,p50 deploy/redis-cart,p50 deploy/shippingservice,p95 deploy/adservice,p95 deploy/cartservice,p95 deploy/checkoutservice,p95 deploy/currencyservice,p95 deploy/emailservice,p95 deploy/loadgenerator,p95 deploy/paymentservice,p95 deploy/productcatalogservice,p95 deploy/recommendationservice,p95 deploy/redis-cart,p95 deploy/shippingservice,p99 deploy/adservice,p99 deploy/cartservice,p99 deploy/checkoutservice,p99 deploy/currencyservice,p99 deploy/emailservice,p99 deploy/frontend,p99 deploy/loadgenerator,p99 deploy/paymentservice,p99 deploy/productcatalogservice,p99 deploy/recommendationservice,p99 deploy/redis-cart,p99 deploy/shippingservice,🔒deploy/adservice,🔒deploy/cartservice,🔒deploy/checkoutservice,🔒deploy/currencyservice,🔒deploy/emailservice,🔒deploy/frontend,🔒deploy/loadgenerator,🔒deploy/paymentservice,🔒deploy/productcatalogservice,🔒deploy/recommendationservice,🔒deploy/redis-cart,🔒deploy/shippingservice,deploy/adservice,deploy/cartservice,deploy/checkoutservice,deploy/currencyservice,deploy/emailservice,deploy/frontend,deploy/loadgenerator,deploy/paymentservice,deploy/productcatalogservice,deploy/recommendationservice,deploy/redis-cart,deploy/shippingservice,p95 deploy/frontend
452,0.0200892857142857,0.5008771929824563,0.15304606240713223,0.1431692527198143,0.5142857142857145,0.41287878787878796,2.220446049250313e-16,0.28571428571428575,0.28177033492822945,0.8694980694980691,0.0,0.36274509803921573,0.027738321764532427,0.2631707097841493,0.1676218547022542,0.07472112995837496,0.02286087524493796,0.13513513513513511,0.024199843871975022,0.13383386714362938,0.43163822590093903,0.0,0.013072877535687444,0.08184605851289173,0.4650046777997309,0.16639247226113707,0.06718078006821866,0.020632737276478682,0.17013126123345618,0.1269035532994924,0.02075861319421802,0.02261163642429787,0.47725945652210594,0.0,0.03707707274889203,0.6032561249395251,0.63258785942492,0.631578947368421,0.6311312501026592,0.75,0.5830618892508141,0.4994500000003086,0.3684210526315789,0.632379793061473,0.5044399434381995,0.0,0.4482758620689655,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.13430028361915683
453,0.0200892857142857,0.5008771929824563,0.15304606240713223,0.17451835591115206,0.5142857142857145,0.21559343434343442,2.220446049250313e-16,0.07142857142857145,0.28177033492822945,0.5891816920943137,1.0000000000000002,0.2366737739872069,0.027738321764532427,0.2631707097841493,0.1676218547022542,0.027907811748446924,0.02286087524493796,0.13513513513513511,0.01249024199843871,0.13383386714362938,0.015845569476727734,0.4871794871794871,0.012521913348359623,0.08184605851289173,0.4650046777997309,0.16639247226113707,0.008147190855184328,0.020632737276478682,0.057025108476606926,0.1269035532994924,0.010433648516465596,0.02261163642429787,0.12610496258568968,0.4974874371859297,0.05793968219651896,0.6032561249395251,0.63258785942492,0.631578947368421,0.4999468495084896,0.75,0.6677524429967425,0.4994500000003086,0.631578947368421,0.632379793061473,0.66235157790581,0.0,0.5775862068965518,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.061197498441249325
454,0.0078125,0.4654205607476636,0.33135215453194644,0.17451835591115206,0.5714285714285714,0.21559343434343442,2.220446049250313e-16,0.07142857142857145,0.3015532544378696,0.5891816920943137,1.0000000000000002,0.2366737739872069,0.00048798899400566594,0.0010401626576827196,0.06773647726652476,0.027907811748446924,0.03527106466361857,0.13513513513513511,0.01249024199843871,0.19863289103337295,0.015845569476727734,0.4871794871794871,0.012521913348359623,0.02892383117741129,0.002861229260010939,0.06635956893247354,0.008147190855184328,0.031107819278383245,0.057025108476606926,0.1269035532994924,0.010433648516465596,0.045291517224122224,0.12610496258568968,0.4974874371859297,0.05793968219651896,0.6086909725430933,0.5814696485623002,0.47368421052631576,0.4999468495084896,0.2,0.6677524429967425,0.4994500000003086,0.631578947368421,0.6147291539866099,0.66235157790581,0.0,0.5775862068965518,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.061197498441249325
455,0.0078125,0.4654205607476636,0.33135215453194644,0.16531259003169108,0.5714285714285714,0.30948832588176856,2.220446049250313e-16,0.0,0.3015532544378696,0.5651663405088062,1.0000000000000002,0.2578397212543555,0.00048798899400566594,0.0010401626576827196,0.06773647726652476,0.04489375791777027,0.03527106466361857,0.13513513513513511,0.0,0.19863289103337295,0.3379569262555826,0.23076923076923087,0.009516654144753297,0.02892383117741129,0.002861229260010939,0.06635956893247354,0.13812737018283439,0.031107819278383245,0.17843072669600854,0.1269035532994924,0.0,0.045291517224122224,0.4605273668447657,0.24623115577889446,0.016863041833315315,0.6086909725430933,0.5814696485623002,0.47368421052631576,0.49374916129144225,0.2,0.5342019543973939,0.4994500000003086,0.10526315789473686,0.6147291539866099,0.5219856806012674,0.0,0.33620689655172414,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.11585769078164246
456,0.0048913043478260865,0.5777777777777777,0.04160475482912332,0.16531259003169108,0.42857142857142855,0.30948832588176856,2.220446049250313e-16,0.0,0.24005128205128257,0.5651663405088062,1.0000000000000002,0.2578397212543555,0.0003055235440731167,0.18607442704013347,0.1339628477339301,0.04489375791777027,0.03527106466361857,0.4054054054054054,0.0,0.09526537997587475,0.3379569262555826,0.23076923076923087,0.009516654144753297,0.00964127705913708,0.4609508337841759,0.13298032923681238,0.13812737018283439,0.031107819278383245,0.17843072669600854,0.3807106598984771,0.0,0.02711860872466391,0.4605273668447657,0.24623115577889446,0.016863041833315315,0.5706470393181162,0.5335463258785942,0.15789473684210525,0.49374916129144225,0.2,0.5342019543973939,0.4994500000003086,0.10526315789473686,0.5794278758368838,0.5219856806012674,0.0,0.33620689655172414,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.11585769078164246
457,0.0048913043478260865,0.5777777777777777,0.04160475482912332,0.08374200757340611,0.42857142857142855,0.2072510822510823,2.220446049250313e-16,0.031746031746031744,0.24005128205128257,0.5518796992481204,1.0000000000000002,0.37755102040816313,0.0003055235440731167,0.18607442704013347,0.1339628477339301,0.01894986371837694,0.03527106466361857,0.4054054054054054,0.008587041373926619,0.09526537997587475,0.002201312283486658,0.23076923076923087,0.02479338842975199,0.00964127705913708,0.4609508337841759,0.13298032923681238,0.012044236350924734,0.031107819278383245,0.03230242733428948,0.3807106598984771,0.009890229322899683,0.02711860872466391,0.1842431238334396,0.24623115577889446,0.07145173494757315,0.5706470393181162,0.5335463258785942,0.15789473684210525,0.3821907733845892,0.2,0.4625407166123779,0.4994500000003086,0.3684210526315789,0.5794278758368838,0.4518027319489961,0.0,0.3620689655172414,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.03693294537759555
458,0.006320224719101153,0.33023255813953467,0.10846953937592865,0.08374200757340611,0.42857142857142866,0.2072510822510823,2.220446049250313e-16,0.031746031746031744,0.11936758893280563,0.5518796992481204,1.0000000000000002,0.37755102040816313,0.00039477761312818084,0.0005486129502506368,0.13032403616978697,0.01894986371837694,0.0215545395166558,0.2702702702702703,0.008587041373926619,0.009421322894863582,0.002201312283486658,0.23076923076923087,0.02479338842975199,0.011422817385281926,0.0007044098848533937,0.13230191008911035,0.012044236350924734,0.020421119458258388,0.03230242733428948,0.25380710659898476,0.009890229322899683,0.021686546000500465,0.1842431238334396,0.24623115577889446,0.07145173494757315,0.4293410016253445,0.3865814696485623,0.2631578947368421,0.3821907733845892,0.25,0.4625407166123779,0.4994500000003086,0.3684210526315789,0.4248326232501522,0.4518027319489961,0.0,0.3620689655172414,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.03693294537759555
459,0.006320224719101153,0.33023255813953467,0.10846953937592865,0.04822484291330048,0.42857142857142866,0.07925407925407926,2.220446049250313e-16,0.11428571428571432,0.11936758893280563,0.4051948051948052,0.0,0.06776556776556752,0.00039477761312818084,0.0005486129502506368,0.13032403616978697,0.008618373066144578,0.0215545395166558,0.2702702702702703,0.013661202185792344,0.009421322894863582,0.011939452349906513,0.0,0.00036602515941358896,0.011422817385281926,0.0007044098848533937,0.13230191008911035,0.003538060634308597,0.020421119458258388,0.021749786677801756,0.25380710659898476,0.010596674274535377,0.021686546000500465,0.1669113701029788,0.0,0.07577559182791044,0.4293410016253445,0.3865814696485623,0.2631578947368421,0.3522352803355268,0.25,0.3908794788273615,0.4994500000003086,0.21052631578947367,0.4248326232501522,0.39039265187825883,0.0,0.29310344827586204,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.023541859542388556
460,0.004310344827586188,0.30714285714285694,0.10846953937592861,0.04822484291330048,0.5714285714285714,0.07925407925407926,2.220446049250313e-16,0.11428571428571432,0.050258875739644715,0.4051948051948052,0.0,0.06776556776556752,0.0002692353070376085,0.0006504335148858256,0.095755326310427,0.008618373066144578,0.024493794905290675,0.4054054054054054,0.013661202185792344,0.003966781107915041,0.011939452349906513,0.0,0.00036602515941358896,0.005921001672187429,0.0007479996054507586,0.09872016227786012,0.003538060634308597,0.02089725954925405,0.021749786677801756,0.3807106598984771,0.010596674274535377,0.00396792297701451,0.1669113701029788,0.0,0.07577559182791044,0.41303645881464,0.33865814696485624,0.21052631578947367,0.3522352803355268,0.2,0.3908794788273615,0.4994500000003086,0.21052631578947367,0.36518563603164944,0.39039265187825883,0.0,0.29310344827586204,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.023541859542388556
461,0.004310344827586188,0.30714285714285694,0.10846953937592861,0.05894147467181177,0.5714285714285714,0.05741626794258373,2.220446049250313e-16,0.05714285714285722,0.050258875739644715,0.4894409937888199,0.0,0.10164835164835173,0.0002692353070376085,0.0006504335148858256,0.095755326310427,0.010482106303381086,0.024493794905290675,0.4054054054054054,0.011709601873536302,0.003966781107915041,0.0010734612284537502,0.0,0.0005490377391203869,0.005921001672187429,0.0007479996054507586,0.09872016227786012,0.00469622818725591,0.02089725954925405,0.03836168551769217,0.3807106598984771,0.01032496467775242,0.00396792297701451,0.00019172716014435529,0.0,0.0404280618311534,0.41303645881464,0.33865814696485624,0.21052631578947367,0.2840607099480055,0.2,0.2703583061889251,0.4994500000003086,0.15789473684210528,0.36518563603164944,0.23248101741064847,0.0,0.1810344827586207,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.03861923026054753
462,0.0,0.3224137931034481,0.04160475482912332,0.05894147467181177,0.5714285714285714,0.05741626794258373,2.220446049250313e-16,0.05714285714285722,0.03924116424116386,0.4894409937888199,0.0,0.10164835164835173,1.734723475976807e-18,0.000990251841030255,0.0684642395793534,0.010482106303381086,0.025146962769431763,0.13513513513513511,0.011709601873536302,0.0030971864506244007,0.0010734612284537502,0.0,0.0005490377391203869,0.0,0.18463559491748827,0.06649525276201394,0.00469622818725591,0.021003068458364197,0.03836168551769217,0.1269035532994924,0.01032496467775242,0.001000917507715575,0.00019172716014435529,0.0,0.0404280618311534,0.27716526872543634,0.2236421725239616,0.15789473684210525,0.2840607099480055,0.09999999999999999,0.2703583061889251,0.4994500000003086,0.15789473684210528,0.24467437614120513,0.23248101741064847,0.0,0.1810344827586207,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.03861923026054753
463,0.0,0.3224137931034481,0.04160475482912332,0.014779602420051885,0.5714285714285714,0.05335968379446641,2.220446049250313e-16,0.19047619047619047,0.03924116424116386,0.3984555984555983,1.0000000000000002,0.278195488721805,1.734723475976807e-18,0.000990251841030255,0.0684642395793534,0.00041659653257027605,0.025146962769431763,0.13513513513513511,0.014441842310694772,0.0030971864506244007,0.00095611230029281,0.23076923076923087,0.015026296018031555,0.0,0.18463559491748827,0.06649525276201394,0.001692231096798797,0.021003068458364197,0.028176685245365946,0.1269035532994924,0.010705358113248561,0.001000917507715575,0.00017076787801481585,0.24623115577889446,0.041076640363204006,0.27716526872543634,0.2236421725239616,0.15789473684210525,0.2127872954519605,0.09999999999999999,0.22149837133550482,0.4994500000003086,0.10526315789473686,0.24467437614120513,0.19738954308451284,0.0,0.1293103448275862,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.018681391350350518
464,0.010227272727272696,0.2666666666666666,0.0014858841010401188,0.014779602420051885,0.42857142857142866,0.05335968379446641,2.220446049250313e-16,0.19047619047619047,0.05214088397790029,0.3984555984555983,1.0000000000000002,0.278195488721805,0.014177364457427693,0.00023415606535889745,0.06482542801521024,0.00041659653257027605,0.012736773350751152,0.9999999999999999,0.014441842310694772,0.004115322328039572,0.00095611230029281,0.23076923076923087,0.015026296018031555,0.028504645218318435,0.00018098451992025412,0.06581683361431193,0.001692231096798797,0.010527986456459637,0.028176685245365946,0.9999999999999998,0.010705358113248561,0.008445241471348775,0.00017076787801481585,0.24623115577889446,0.041076640363204006,0.24455618310402744,0.1533546325878594,0.05263157894736842,0.2127872954519605,0.15000000000000002,0.22149837133550482,0.4994500000003086,0.10526315789473686,0.17102860620815585,0.19738954308451284,0.0,0.1293103448275862,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.018681391350350518
465,0.010227272727272696,0.2666666666666666,0.0014858841010401188,0.01566848778476443,0.42857142857142866,0.05227272727272728,2.220446049250313e-16,0.07142857142857145,0.05214088397790029,0.3132275132275132,1.0000000000000002,0.15546218487394947,0.014177364457427693,0.00023415606535889745,0.06482542801521024,0.00044165177764840524,0.012736773350751152,0.9999999999999999,0.01249024199843871,0.004115322328039572,0.0008461888953980382,0.23076923076923087,0.03230653643876788,0.028504645218318435,0.00018098451992025412,0.06581683361431193,0.016334399694921786,0.010527986456459637,0.008732593816379516,0.9999999999999998,0.010433648516465603,0.008445241471348775,0.00015113484265663266,0.24623115577889446,0.030591287428386134,0.24455618310402744,0.1533546325878594,0.05263157894736842,0.16837052989645412,0.15000000000000002,0.16938110749185664,0.4994500000003086,0.10526315789473686,0.17102860620815585,0.14036589730454252,0.0,0.10344827586206898,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.0036748729381979074
466,0.009375000000000022,0.3891304347826088,0.030460624071322422,0.01566848778476443,0.14285714285714296,0.05227272727272728,2.220446049250313e-16,0.07142857142857145,0.05634328358209073,0.3132275132275132,1.0000000000000002,0.15546218487394947,0.0005855867928068002,0.00046535389082501873,0.06300602223313866,0.00044165177764840524,0.024820378837361212,0.4054054054054054,0.01249024199843871,0.004447005023135275,0.0008461888953980382,0.23076923076923087,0.03230653643876788,0.008383719181858373,0.00044461515009310937,0.06547762404046091,0.016334399694921786,0.020950164003809123,0.008732593816379516,0.3807106598984771,0.010433648516465603,0.01013428976561856,0.00015113484265663266,0.24623115577889446,0.030591287428386134,0.15759862144693712,0.14057507987220444,0.10526315789473684,0.16837052989645412,0.0,0.16938110749185664,0.4994500000003086,0.10526315789473686,0.15520389531345108,0.14036589730454252,0.0,0.10344827586206898,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.0036748729381979074
467,0.009375000000000022,0.3891304347826088,0.030460624071322422,0.024102935846321172,0.14285714285714296,0.05006587615283268,2.220446049250313e-16,0.07142857142857145,0.05634328358209073,0.47857142857142854,1.0000000000000002,0.13909774436090228,0.0005855867928068002,0.00046535389082501873,0.06300602223313866,0.002058620292525624,0.024820378837361212,0.4054054054054054,0.01249024199843871,0.004447005023135275,0.0010594421452463296,0.23076923076923087,0.0007513148009015806,0.008383719181858373,0.00044461515009310937,0.06547762404046091,0.07607889663354617,0.020950164003809123,0.015595214320727604,0.3807106598984771,0.010433648516465603,0.01013428976561856,0.00018922326066485307,0.24623115577889446,0.019565452383526114,0.15759862144693712,0.14057507987220444,0.10526315789473684,0.07024046645987043,0.0,0.12052117263843644,0.4994500000003086,0.10526315789473686,0.15520389531345108,0.14036589730454252,0.0,0.12068965517241378,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.008861261737865356
